"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"FRA41","Centre d'Actions et de Réalisations Internationales","https://www.cariassociation.org/fr/","https://www.cariassociation.org/fr/","200","Centre d'Actions et de Réalisations Internationales","Centre d'Actions et de Réalisations Internationales | CARI","CARI, association de solidarité internationale","","fr-FR","2026-09-14 13:29"
"FRA42","École Nationale Supérieure en Agronomie et Industries Alimentaires","http://ensaia.univ-lorraine.fr/","http://ensaia.univ-lorraine.fr/","200","ENSAIA : Ecole Nationale Supérieure d'Agronomie et des Industries Alimentaire de Nancy","","","","","2026-09-14 13:29"
"FRA43","Groupe de Recherche en Agriculture Biologique","https://www.grab.fr/","https://www.grab.fr/","200","Grab - Groupe de Recherche en Agriculture Biologique","Grab","Accueil","","fr-FR","2026-09-14 13:29"
"FRA44","Gautier Semences","https://www.gautiersemences.com/","https://www.gautiersemences.com/","200","Fournisseur de graines professionnelles | Gautier Semences","Gautier Semences","Une expertise complète au service du végétal","","fr-FR","2026-09-14 13:29"
"FRA45","Supagro","https://www.institut-agro-montpellier.fr/","https://www.institut-agro-montpellier.fr/","200","L'Institut Agro Montpellier — Agronomie, alimentation, environnement","L'Institut Agro Montpellier — Agronomie, alimentation, environnement","","","fr","2026-09-14 13:29"
"FRA46","Domaine Experimental du Val d'Ainan","https://divicia-project.org/partners-funding/","https://divicia-project.org/partners-funding/","200","Partners & Funding - Divicia","Divicia","Partners & funding","","en-GB","2026-09-14 13:30"
"FRA4","Agricultural Research Center for the Sustainable Development of Tropical and Mediterranean Regions","https://www.cirad.fr/en","https://www.cirad.fr/en","200","CIRAD, agricultural research for the sustainable development of tropical and Mediterranean regions | Cirad","CIRAD","","","en","2026-09-14 13:30"
"FRA5","French National Research Institute for Sustainable Development","https://en.ird.fr/","https://en.ird.fr/","200","Home page | Site Web IRD","","Deploying research Sharing science Transforming the future","","en","2026-09-14 13:30"
"FRA6","Group for Research and Technology Exchanges","https://gret.org/en/who-are-we/","https://gret.org/en/who-are-we/","200","Who are we?","Gret","","","fr","2026-09-14 13:30"
"FRA7","International Volonteer Service","https://www.servicevolontaire.org/mission-volontariat/en/","https://www.servicevolontaire.org/mission-volontariat/en/","200","International Volunteer Service (non profit youth organization)","Service Volontaire International","","","en-GB","2026-09-14 13:30"
"FRA9","Fondation pour l'Agriculture et la Ruralite dans le Monde","https://fondation-farm.org/la-fondation/","https://fondation-farm.org/la-fondation/","200","La Fondation FARM – Fondation FARM","","","","fr-FR","2026-09-14 13:30"
"FRA33","Ministry of Foreign Affairs and International Development, France","http://www.diplomatie.gouv.fr/","","no response","","","","","","2026-09-14 13:30"
"FRA47","Touton","https://touton.com/","https://touton.com/","200","Touton - Cocoa, Coffee, Vanilla, Spices & Ingredients","Touton","Touton Group","","en-gb","2026-09-14 13:30"
"FRA48","The Global Alliance for Resilience Initiative","https://civil-protection-humanitarian-aid.ec.europa.eu/agir-global-alliance-resilience-initiative_en","https://civil-protection-humanitarian-aid.ec.europa.eu/agir-global-alliance-resilience-initiative_en","200","AGIR (the Global Alliance for Resilience Initiative) - European Civil Protection and Humanitarian Aid Operations","European Civil Protection and Humanitarian Aid Operations","AGIR (the Global Alliance for Resilience Initiative)","","en","2026-09-14 13:30"
"FRA49","Fondation de France","https://www.fondationdefrance.org/fr/","https://www.fondationdefrance.org/fr/","200","La Fondation de toutes les causes - Fondation de France","Fondation de France","Solidarité canicule, incendies : un mois d’actions","","fr-fr","2026-09-14 13:30"
"FRA50","Comité Francais pour la Solidarité Internationale","https://www.cfsi.asso.fr/","https://cfsi.asso.fr/","200","Comité Français pour la Solidarité Internationale | CFSI","CFSI","Le Comité Français pour la Solidarité Internationale (CFSI) rassemble 26 organisations engagées pour la lutte contre la faim et les inégalités.","","fr-FR","2026-09-14 13:30"
"FRA51","Max Havelaar France","http://maxhavelaarfrance.org/","https://www.fairtrade.net/maxhavelaarfrance-fr.html","200","Max Havelaar France","","Navigation principale","","fr","2026-09-14 13:30"
"FRA52","Commerce Equitable France","https://www.commercequitable.org/","https://www.commercequitable.org/","200","Commerce Équitable France | Changeons nos échanges !","Commerce Équitable France","Projet de loi d'urgence agricole : une occasion manquée de placer la juste rémunération des producteurs au cœur de la transition agricole","","fr-FR","2026-09-14 13:30"
"FRA54","Agriculture Biologique","https://icea.bio/en/certifications/food/organic-inspection/agriculture-biologique-france/","https://icea.bio/en/certifications/food/organic-inspection/agriculture-biologique-france/","200","Agriculture Biologique (France) – ICEA Certifica","","Agriculture Biologique (France)","","en-US","2026-09-14 13:30"
"FRA55","Comité Scientifique et Technique - Foret","https://www.cst-foret.org/","","no response","","","","","","2026-09-14 13:30"
"FRA56","AgroParisTech","https://www.agroparistech.fr/en","https://www.agroparistech.fr/en","200","AgroParisTech","AgroParisTech","","","en","2026-09-14 13:31"
"FRA57","Moringa Partnership","https://www.moringapartnership.com/","","no response","","","","","","2026-09-14 13:31"
"FRA58","Agroforestry Technical Assistance Facility","https://www.moringapartnership.com/agroforestry-technical-assistance-facility/","","no response","","","","","","2026-09-14 13:31"
"FRA59","Olvea Vegetable Oils","https://www.olvea.com/","https://www.olvea.com/","200","OLVEA Group - Vegetable oils and Omega Fish oils","OLVEA","OLVEA ""Oils for a Healthier Life""","","en-GB","2026-09-14 13:31"
"FRA60","Institut Superieur d'Agriculture Rhones-Alpes - Lyon","https://isara.fr/","https://isara.fr/","200","Isara - École d'ingénieurs agronomes Lyon & Avignon","Isara","JOURNÉES PORTES OUVERTES","","fr-FR","2026-09-14 13:31"
"FRA61","Valrhona","https://www.valrhona.com/en","https://www.valrhona.com/en","200","VALRHONA International Official Website | Exceptional chocolate since 1922.","","Professional chocolate Valrhona","","en","2026-09-14 13:31"
"FRA62","Ministry of Ecological Transition, France","https://www.ecologie.gouv.fr/en","https://www.ecologie.gouv.fr/en","200","Homepage | Ministères Transition écologique, Aménagement du Territoire, Transports, Ville et Logement","Ministères Transition écologique, Aménagement du Territoire, Transports, Ville et Logement","Display parameters",""",""required"":""0"",""cookies"":[],""scripts"":[],""default"":""0"",""purposes"":[]},""x_twitter_cards"":{""id"":{},""label"":""X (formerly Twitter) cards"",""name"":""x_twitter_cards"",""link"":{""uri"":""https:\/\/help.","en","2026-09-14 13:31"
"FRA63","aDryada","https://adryada.com/","https://adryada.com/","200","aDryada - Large-scale Nature-Based solution projects","aDryada","","","en-US","2026-09-14 13:32"
"FRA64","Innovative Projects by Civil Society and Coalitions of Actors","https://rw.ambafrance.org/Call-for-proposals-PISCCA-Innovative-Projects-of-Civil-Society-and-Coalitions","https://rw.diplomatie.gouv.fr/fr","200","Accueil | La France au Rwanda","","La France au Rwanda","","fr","2026-09-14 13:32"
"GHA1","Directorate of Crop Services, Ministry of Food and Agriculture, Ghana","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-crop-services","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-crop-services","200","MOFA - Directorate of Crop Services","","Directorate of Crop Services","","en-gb","2026-09-14 13:32"
"GHA10","Wildlife Division, Forestry Commission of the Ministry of Lands and Natural Resources, Ghana","https://fcghana.org/?p=2846","https://fcghana.org/?p=2846","200","fcghana.org","","fcghana.org","","","2026-09-14 13:32"
"GHA11","District Assemblies of Ghana","https://www.ghanaweb.com/GhanaHomePage/republic/district_assemblies.php","https://www.ghanaweb.com/GhanaHomePage/republic/district_assemblies.php","200","District Assemblies","","Welcome,","","en","2026-09-14 13:32"
"GHA12","Ministry of Finance, Ghana","https://mofep.gov.gh/","https://mofep.gov.gh/","200","Home | Ministry of Finance | Ghana","","","","en","2026-09-14 13:32"
"GHA13","Friends of the Nation","https://www.programmeppi.org/en/beneficiaire/fon-friends-of-the-nation/","https://www.programmeppi.org/en/beneficiaire/fon-friends-of-the-nation/","200","FON - Friends of the Nation - UICN","UICN","FON – Friends of the Nation","","en-US","2026-09-14 13:32"
"GHA14","A Rocha Ghana","https://ghana.arocha.org/","https://ghana.arocha.org/","200","Home - A Rocha Ghana","A Rocha Ghana","","","en-GB","2026-09-14 13:32"
"GHA15","Government of Ghana","https://www.ghana.gov.gh/","https://www.ghana.gov.gh/","200","Ghana.GOV : The Ghana Government Official Web Portal | Ghana.GOV","","Welcome to Ghana's Digital Services and Payments Platform","Box CT 2783 Cantonments, Accra"",""operating_hours"":""[{\""id\"":\""monday\"",\""name\"":\""Monday\"",\""selected\"":true,\""openingHours\"":\""8:00 am\"",\""closingHours\"":\""5:00 pm\""},{\""id\"":\""tuesday\"",\""name\"":\""Tuesday\"",\""selected\"":true,\""openingHours\"":\""8:00 am\"",\""closingHours\"":\""5:00 pm\""},{\""id\"":\""wedn","en","2026-09-14 13:32"
"GHA16","Grameen Ghana","https://grameenghana.org/","https://grameenghana.org/","200","Home | Grameen Ghana","","","","en","2026-09-14 13:32"
"GHA17","Ghana Trade and Livelihood Coalition","https://gtlconline.com/","","no response","","","","","","2026-09-14 13:32"
"GHA18","Northern Development Society","https://nordesogh.com/","","no response","","","","","","2026-09-14 13:32"
"GHA19","Peasant Farmers Association of Ghana","https://peasantfarmers.com/","https://peasantfarmers.com/","200","Peasant Farmers Association – Together, we can make poverty history","","PEASANT FARMERS ASSOCIATION GHANA","","en-US","2026-09-14 13:32"
"GHA2","Plant Protection and Regulatory Services Directorate, Ministry of Food and Agriculture, Ghana","https://mofa.gov.gh/site/directorates/technical-directorates/plant-protection-regulatory-services","https://mofa.gov.gh/site/directorates/technical-directorates/plant-protection-regulatory-services","200","MOFA - Plant Protection & Regulatory Services","","Plant Protection & Regulatory Services","","en-gb","2026-09-14 13:32"
"GHA20","Shea Network Ghana","https://sheanetworkghana.org/","https://sheanetworkghana.org/","200","Home - Shea Network Ghana","Shea Network Ghana - Coordinating Ghana's shea value chain for equitable, sustainable growth","Shea Network Ghana","","en-US","2026-09-14 13:32"
"GHA21","Organisation for Indigenous Initiatives and Sustainability","https://orgiisghana.org/","https://orgiisghana.org/","200","OrgiisGhana","","Organistion for Indigenous Initiatives and SustainabilityORGIIS Ghana","","en-US","2026-09-14 13:32"
"GHA22","Ghana Alliance for Clean Cooking","https://www.ghacco.org/","https://www.ghacco.org/","200","GHACCO – Ghana Alliance for Clean Cooking","","","","en-US","2026-09-14 13:32"
"GHA23","Center for Energy, Environment and Sustainable Development","https://ceesdghana.org/wp/","https://ceesdghana.org/wp/","200","CEESD Maintenance","","Centre for Energy, Environment and Sustainable Development","","en","2026-09-14 13:32"
"GHA26","Ghana Health Service","https://ghs.gov.gh/","https://ghs.gov.gh/","200","Ghana Health Service - Your Health Our Concern","Ghana Health Service","Welcome toGhana Health Service","","en","2026-09-14 13:32"
"GHA27","Council for Scientific and Industrial Research","https://www.csir.co.za/","https://www.csir.co.za/","200","Home | CSIR","","Home","","en-gb","2026-09-14 13:33"
"GHA28","Fishery Comission, Ghana","https://fishcom.gov.gh/wp/","https://fishcom.gov.gh/wp","404","404: This page could not be found.","","404","","en","2026-09-14 13:33"
"GHA3","Directorate of Agricultural Extension Services, Ministry of Food and Agriculture, Ghana","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-agricultural-extension-services","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-agricultural-extension-services","200","MOFA - Directorate of Agricultural Extension Services","","Directorate of Agricultural Extension Services","","en-gb","2026-09-14 13:33"
"GHA30","Ministry of Food and Agriculture, Ghana","https://www.mofa.gov.gh/","https://www.mofa.gov.gh/","200","","","","","","2026-09-14 13:33"
"GHA31","Ministry of Local Government and Rural Development, Ghana","http://www.mlgrd.gov.gh/","http://www.mlgrd.gov.gh/","200","Home","Ministry Of Local Government and Rural Development","","","en-gb","2026-09-14 13:33"
"GHA32","Christian Rural Aid Network","https://cran.org.gh/","https://cran.org.gh/","200","CRAN Ghana – Christian Rural Aid Network – Ghana","","Improving the lives of Women and Children","","en-US","2026-09-14 13:33"
"GHA33","Farmerline","https://farmerline.co/","https://farmerline.co/","200","Farmerline – Farmerline","","Make more","","en-US","2026-09-14 13:33"
"GHA34","FYSSO","https://www.idealist.org/en/nonprofit/3d86379b7e57456fa61896b5ab6fa7b3-fysso-ghana-sogakofe","https://www.idealist.org/en/nonprofit/3d86379b7e57456fa61896b5ab6fa7b3-fysso-ghana-sogakofe","200","FYSSO Ghana - Organization - Idealist","","FYSSO Ghana","","en","2026-09-14 13:33"
"GHA35","Okata Farms and Food Processing","https://landmatrix.org/media/uploads/agrifinanceghanaorgstoryokata-farms.pdf","https://landmatrix.org/media/uploads/agrifinanceghanaorgstoryokata-farms.pdf","200 no readable page","","","","","","2026-09-14 13:33"
"GHA38","Tamanaa Company Ltd","https://www.tamanaagh.org/","https://www.tamanaagh.org/","200","Tamanaa","","Tamanaa","","en-GB","2026-09-14 13:33"
